Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
13K499-2011,45.3,42.0,1.3,15.3,1.2482873783865784,-0.023750250916030446,-0.008307367408102668,ACORN COMMUNITY HIGH SCHOOL - 2011,2
13K499-2010,64.8,59.7,2.8,3.4,-0.17607530292269263,-0.7399043093693434,-0.3591534445610979,ACORN COMMUNITY HIGH SCHOOL - 2010,1
13K499-2009,67.3,64.8,4.4,7.5,-0.16351439445025756,-0.504147767739929,0.06997143665809562,ACORN COMMUNITY HIGH SCHOOL - 2009,1
13K499-2008,67.2,63.4,3.0,6.0,-0.17969579244655356,-0.6317090355006301,-0.05484839223978043,ACORN COMMUNITY HIGH SCHOOL - 2008,1
13K499-2007,66.1,61.5,3.4,12.6,0.20510353582095292,-0.2770877506446285,0.41478661761618685,ACORN COMMUNITY HIGH SCHOOL - 2007,1
13K499-2006,73.4,55.6,1.2,8.3,-0.011130757573290209,-0.6183564843960908,0.12898948170447505,ACORN COMMUNITY HIGH SCHOOL - 2006,1
13K499-2005,61.6,47.1,7.0,7.6,0.2773916314050112,-0.2998384879716845,-0.34059338176624654,ACORN COMMUNITY HIGH SCHOOL - 2005,1
13K499-2004,69.0,44.2,4.4,5.3,0.10588201129731557,-0.5684201534833841,-0.41161511540888507,ACORN COMMUNITY HIGH SCHOOL - 2004,1
13K499-2003,60.3,45.0,1.5,19.1,1.0334151801624551,0.05171017239037896,0.5910249887169393,ACORN COMMUNITY HIGH SCHOOL - 2003,2
13K499-2002,66.4,37.6,1.6,14.4,0.808765891081394,-0.2002685121777621,0.19802222685076676,ACORN COMMUNITY HIGH SCHOOL - 2002,1
13K499-2001,56.7,25.8,0.0,16.7,1.4144913041661953,-0.04939881535564207,0.047704696337275886,ACORN COMMUNITY HIGH SCHOOL - 2001,2
13K509-2010,0.0,0.0,0.0,87.5,6.75486642162272,3.9244147929123248,4.302900478257285,FREEDOM ACADEMY HS - 2010,2
13K509-2009,46.3,38.9,0.0,24.1,1.7536840206096116,0.35583790605597276,0.6746107388261782,FREEDOM ACADEMY HS - 2009,2
13K509-2008,41.4,37.9,1.7,19.0,1.5963763527849995,0.21512062060209824,0.14821263125038364,FREEDOM ACADEMY HS - 2008,2
13K509-2007,47.4,42.1,1.8,12.3,1.038980952439968,-0.16630425592479134,-0.21656540879063987,FREEDOM ACADEMY HS - 2007,2
13K509-2006,62.1,55.2,10.3,5.2,-0.08399709770045824,-0.30618027589203944,-0.43541002361845693,FREEDOM ACADEMY HS - 2006,1
13K509-2005,43.1,38.5,3.1,3.1,0.7242005788804416,-0.5226390890097566,-1.0955932161923723,FREEDOM ACADEMY HS - 2005,1
13K509-2004,53.8,51.9,0.0,5.8,0.4069972991118822,-0.6354794738877932,-0.4420750004769594,FREEDOM ACADEMY HS - 2004,1
13K509-2003,44.9,40.8,0.0,10.2,1.053184910547735,-0.3224853574145679,-0.422257408332999,FREEDOM ACADEMY HS - 2003,2
13K509-2002,69.7,63.6,0.0,0.0,-0.4797398322269878,-1.0709998504957745,-0.4460879157152251,FREEDOM ACADEMY HS - 2002,1
13K509-2001,68.8,62.5,0.0,6.3,-0.12265460233813062,-0.7514954490251201,0.021459062616830053,FREEDOM ACADEMY HS - 2001,1
13K527-2017,96.7,96.7,1.6,1.6,-1.7144771173061208,-1.2171639462725854,0.650569887352589,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2017,1
13K527-2016,93.2,85.1,17.6,4.1,-1.5955427006133607,-0.36908900307903797,0.3867371672989951,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2016,1
13K527-2015,80.0,64.3,5.7,1.4,-0.7714150024269646,-0.8429267359816017,-0.22751778853707258,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2015,1
13K527-2014,83.8,72.1,5.9,4.4,-0.8699082692926843,-0.7367237028506465,0.19875048622374314,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2014,1
13K527-2013,76.8,69.6,0.0,7.2,-0.4028616892586951,-0.7861983795986536,0.342540250404613,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2013,1
13K527-2012,68.3,61.9,1.6,0.0,-0.4455960516185577,-0.9891980830540933,-0.5187123828626172,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2012,1
13K527-2011,84.9,80.8,0.0,5.5,-0.8982173974642834,-0.960750931097206,0.5254599801820434,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2011,1
13K527-2010,83.6,80.0,9.1,1.8,-1.219369290223817,-0.7513181376175712,0.07440608794871302,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2010,1
13K527-2009,71.4,69.8,6.3,3.2,-0.6103650024125586,-0.680558560459834,-0.14712885841717108,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN - 2009,1
13K553-2017,9.4,9.4,0.0,3.8,2.1743658501888246,-0.28710706631337973,-2.036499574066757,BROOKLYN ACADEMY HIGH SCHOOL - 2017,2
13K553-2016,13.0,11.6,0.0,8.7,2.292769786549938,-0.07895615168085113,-1.5510849436126717,BROOKLYN ACADEMY HIGH SCHOOL - 2016,2
13K553-2015,11.2,5.6,0.0,31.5,3.5930188772187925,1.07205580440831,0.132539324265303,BROOKLYN ACADEMY HIGH SCHOOL - 2015,2
13K553-2014,10.4,10.4,0.0,10.4,2.4608170282719573,0.02726087711738814,-1.4791093027258087,BROOKLYN ACADEMY HIGH SCHOOL - 2014,2
13K553-2013,24.1,22.2,1.9,13.0,2.0030390990571485,0.10011913403141783,-0.8765142608008033,BROOKLYN ACADEMY HIGH SCHOOL - 2013,2
13K553-2012,16.4,14.9,0.0,19.4,2.682847736914632,0.4128696765442406,-0.5903145379458646,BROOKLYN ACADEMY HIGH SCHOOL - 2012,2
13K553-2011,25.7,20.0,1.4,8.6,1.8018410442751942,-0.14295275861458942,-1.2283719287068213,BROOKLYN ACADEMY HIGH SCHOOL - 2011,2
13K553-2010,30.0,26.7,0.0,11.7,1.7513478677717844,-0.09925775203283359,-0.7821834002321207,BROOKLYN ACADEMY HIGH SCHOOL - 2010,2
13K553-2009,14.3,12.9,0.0,11.4,2.3717154447559503,0.04058059730177271,-1.2936365546763706,BROOKLYN ACADEMY HIGH SCHOOL - 2009,2
13K553-2008,20.3,17.2,0.0,14.1,2.283400404273155,0.1169438509552492,-0.9086243818099867,BROOKLYN ACADEMY HIGH SCHOOL - 2008,2
13K553-2007,13.8,5.7,0.0,13.8,2.6487965947426355,0.1820784813315084,-1.2285203893231333,BROOKLYN ACADEMY HIGH SCHOOL - 2007,2
13K553-2006,16.4,3.6,0.0,20.0,2.941908723544791,0.47339250523928783,-0.7265601400141222,BROOKLYN ACADEMY HIGH SCHOOL - 2006,2
13K553-2005,35.9,9.4,0.0,9.4,1.8537329529294198,-0.20872765038415886,-1.1476446104928204,BROOKLYN ACADEMY HIGH SCHOOL - 2005,2
13K553-2004,12.0,1.2,0.0,7.2,2.4514274197363877,-0.11673496139478462,-1.8562774602909629,BROOKLYN ACADEMY HIGH SCHOOL - 2004,2
13K553-2003,9.6,4.3,0.0,4.3,2.2981965029721607,-0.2500074021325383,-2.0764305018947122,BROOKLYN ACADEMY HIGH SCHOOL - 2003,2
13K553-2002,8.6,1.6,0.0,7.0,2.5103300775664765,-0.10239307231506621,-1.9226155127890727,BROOKLYN ACADEMY HIGH SCHOOL - 2002,2
13K553-2001,11.1,0.0,0.0,8.9,2.5809776549455052,-0.023155252426837393,-1.7558225428000493,BROOKLYN ACADEMY HIGH SCHOOL - 2001,2
13K575-2014,45.5,45.5,0.0,36.4,2.2518095008773944,0.948504803102506,1.7458483205704545,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2014,2
13K575-2013,11.1,11.1,0.0,14.8,2.6503537726365365,0.23650021523235734,-1.1064148495282211,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2013,2
13K575-2012,24.5,24.5,0.0,15.1,2.0901807540451487,0.11485741930400321,-0.6400027424613804,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2012,2
13K575-2011,18.3,18.3,0.0,5.0,1.8522527892442633,-0.3186892350938527,-1.6472103049572937,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2011,2
13K575-2010,31.1,31.1,0.0,15.6,1.831853086470916,0.07226470203963174,-0.3822924246598434,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2010,2
13K575-2009,8.9,8.9,0.0,17.8,2.8944952115087617,0.4064146235968449,-0.9407304114617346,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2009,2
13K575-2008,8.0,8.0,0.0,33.3,3.7066504307570995,1.1777684100729133,0.2610006885526052,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2008,2
13K575-2007,10.3,4.4,0.0,19.1,3.018909875428072,0.4722858122825531,-0.8872338857399982,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2007,2
13K575-2006,28.8,15.4,0.0,3.8,1.6133914733235395,-0.44779123244398067,-1.6138468497121778,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2006,2
13K575-2005,36.5,23.1,0.0,7.7,1.4775271473982448,-0.33438983932611743,-1.0496796144381078,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2005,2
13K575-2004,31.5,9.3,0.0,7.4,1.8555900363306064,-0.274092267746879,-1.3818808514333367,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2004,2
13K575-2003,45.8,18.1,0.0,11.1,1.5379822358041584,-0.2226076663549418,-0.7051335547414994,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2003,2
13K575-2002,27.9,8.8,0.0,17.6,2.456281161674742,0.25561374342812404,-0.6399499401419801,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2002,2
13K575-2001,34.9,1.2,0.0,11.6,2.152431702581919,-0.0706026474949976,-1.1230701170972452,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL - 2001,2
13K594-2017,93.5,93.5,0.0,3.2,-1.465252600064369,-1.1726420953976866,0.693500165951933,GOTHAM PROFESSIONAL ARTS ACADEMY - 2017,1
13K594-2016,85.5,83.6,0.0,9.1,-0.7889195104759679,-0.7958717273605039,0.8670990113842632,GOTHAM PROFESSIONAL ARTS ACADEMY - 2016,1
13K594-2014,85.7,85.7,0.0,9.5,-0.8160660647262366,-0.7834534918034762,0.9364079081259589,GOTHAM PROFESSIONAL ARTS ACADEMY - 2014,1
13K594-2013,44.2,44.2,0.0,14.0,1.1897371072886296,-0.139754577904655,-0.07674149472580492,GOTHAM PROFESSIONAL ARTS ACADEMY - 2013,2
13K594-2012,52.8,52.8,0.0,11.1,0.6758902828170256,-0.36989545356674497,-0.023100770159900776,GOTHAM PROFESSIONAL ARTS ACADEMY - 2012,1
13K594-2011,54.7,54.7,0.0,12.0,0.6392543638219202,-0.3449786674830886,0.1111566741782606,GOTHAM PROFESSIONAL ARTS ACADEMY - 2011,1
13K594-2010,54.4,54.4,0.0,17.5,0.926607740379873,-0.07146949276899224,0.5382166419725489,GOTHAM PROFESSIONAL ARTS ACADEMY - 2010,2
13K594-2009,59.2,59.2,0.0,6.1,0.15166985404749167,-0.6809079829620703,-0.20896450470699152,GOTHAM PROFESSIONAL ARTS ACADEMY - 2009,1
13K594-2008,54.1,54.1,0.0,13.1,0.7199025037251737,-0.2847803209504754,0.1787334564184322,GOTHAM PROFESSIONAL ARTS ACADEMY - 2008,1
13K594-2007,49.2,49.2,0.0,8.5,0.7006539463217587,-0.4611037609002911,-0.3485690677093079,GOTHAM PROFESSIONAL ARTS ACADEMY - 2007,1
13K595-2017,97.6,97.6,26.5,0.0,-2.3314010714989943,-0.2665475022589258,0.21854707572260085,BEDFORD ACADEMY HIGH SCHOOL - 2017,0
13K595-2016,96.4,96.4,33.3,1.2,-2.3561317716378096,0.08826966531353492,0.18286691581516332,BEDFORD ACADEMY HIGH SCHOOL - 2016,0
13K595-2015,98.6,98.6,16.7,0.0,-2.178146378504584,-0.6854355332046017,0.38327704277079444,BEDFORD ACADEMY HIGH SCHOOL - 2015,1
13K595-2014,97.9,97.9,13.8,1.1,-2.0351540564688855,-0.7451639046410982,0.48652398912301636,BEDFORD ACADEMY HIGH SCHOOL - 2014,1
13K595-2013,97.6,97.6,1.2,0.0,-1.8249469010797363,-1.321684791668986,0.5585527377501257,BEDFORD ACADEMY HIGH SCHOOL - 2013,1
13K595-2012,97.7,97.7,17.4,0.0,-2.1535298368317917,-0.6470811587135601,0.3441444192915904,BEDFORD ACADEMY HIGH SCHOOL - 2012,1
13K595-2011,96.2,96.2,59.5,0.0,-2.9319037446826055,1.1239687426391687,-0.27117800715240636,BEDFORD ACADEMY HIGH SCHOOL - 2011,0
13K595-2010,97.8,92.3,54.9,1.1,-2.742082105664208,0.985028292181652,-0.15863613562121323,BEDFORD ACADEMY HIGH SCHOOL - 2010,0
13K595-2009,94.2,93.3,49.0,1.0,-2.567719543607908,0.7580676098743323,-0.13132456089364003,BEDFORD ACADEMY HIGH SCHOOL - 2009,0
13K595-2008,96.8,95.7,38.3,0.0,-2.51097238738422,0.23673435443841007,0.01564160574414316,BEDFORD ACADEMY HIGH SCHOOL - 2008,0
13K595-2007,96.7,93.3,37.8,0.0,-2.450036643225673,0.22321322887787437,-0.01837573463625916,BEDFORD ACADEMY HIGH SCHOOL - 2007,0
13K595-2006,92.1,85.5,55.3,3.9,-2.3434009958443305,1.2004350119566451,-0.1477188525033327,BEDFORD ACADEMY HIGH SCHOOL - 2006,0
13K595-2005,94.8,92.2,71.4,0.0,-3.057310218107843,1.6416458489850558,-0.5196577546822683,BEDFORD ACADEMY HIGH SCHOOL - 2005,0
13K595-2004,96.6,91.5,58.1,0.9,-2.77272542846947,1.1197661116466602,-0.2506541065565809,BEDFORD ACADEMY HIGH SCHOOL - 2004,0
13K595-2003,93.6,90.4,63.8,2.1,-2.7367024390381895,1.4418139357200548,-0.3000783744163278,BEDFORD ACADEMY HIGH SCHOOL - 2003,0
13K605-2017,90.1,90.1,40.9,0.6,-2.267807394963497,0.43984962839643676,-0.1750159197886149,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2017,0
13K605-2016,95.9,95.9,18.6,1.7,-2.015454815482829,-0.4951180619392983,0.40362992985436036,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2016,1
13K605-2015,90.3,77.1,6.3,2.1,-1.2412708443810283,-0.8951854891544327,0.2009122739043164,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2015,1
13K605-2014,67.2,59.5,1.5,7.6,0.009255129162721665,-0.6048830723233334,0.028953083118967986,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2014,1
13K605-2013,71.4,63.4,4.5,8.0,-0.20502315008028932,-0.5020256270635904,0.1542513417647944,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2013,1
13K605-2012,75.0,61.4,0.8,9.1,-0.11703253549481556,-0.6235144990099908,0.31912692309134166,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2012,1
13K605-2011,63.9,58.2,0.6,4.4,-0.031336232098544005,-0.7716737831263869,-0.2896296757244002,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2011,1
13K605-2010,64.3,60.7,6.1,4.6,-0.19120193383412307,-0.5422973700487888,-0.3002640494966369,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2010,1
13K605-2009,53.2,50.2,3.9,9.0,0.536679266503031,-0.30634714818744146,-0.2779708899643812,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2009,1
13K605-2008,49.2,47.9,2.1,8.9,0.7049369251615241,-0.35028519040487716,-0.36616970970308704,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2008,1
13K605-2007,53.4,42.5,2.1,8.2,0.6843832734721286,-0.40110537932670604,-0.4393118350132798,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2007,1
13K605-2006,52.0,27.6,12.6,11.0,0.947743348462539,0.22579173184952014,-0.6239250132541602,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2006,2
13K605-2005,59.8,14.2,4.1,8.9,1.1081597986738858,-0.2531657772394303,-0.763960483342124,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2005,2
13K605-2004,52.7,17.4,5.0,11.6,1.3207855311141494,-0.03886678725449169,-0.6284045473646578,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2004,2
13K605-2003,67.3,25.5,8.5,10.3,0.6909899121191466,-0.0875918749175609,-0.40230482664905265,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2003,1
13K605-2002,57.0,21.1,3.1,14.0,1.3061956913424653,-0.042210889782916025,-0.279937662138925,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2002,2
13K605-2001,32.0,13.7,1.1,16.0,2.1622157662589765,0.178882518207336,-0.6334148642894155,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2001,2
13K616-2017,19.7,16.4,0.0,1.6,1.689396948944637,-0.4910716332489208,-1.9248064560736127,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2017,2
13K616-2016,21.0,21.0,0.0,24.2,2.69453974645594,0.5979639701486045,-0.03261722368816787,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2016,2
13K616-2015,3.2,1.6,0.0,12.9,2.927053658000388,0.22787405467067817,-1.5443311574217535,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2015,2
13K616-2014,6.5,5.4,0.0,16.1,2.9349713435802904,0.3502677183443148,-1.172964201854216,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2014,2
13K616-2013,9.1,9.1,0.0,21.8,3.085530607065783,0.6010738292284685,-0.6163295641658956,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2013,2
13K616-2012,15.4,7.7,0.0,26.9,3.225766579045855,0.8088704814453143,-0.128385733237866,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2012,2
13K616-2011,4.2,2.8,0.0,26.4,3.553793531464304,0.8809917864745542,-0.4354890121461293,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2011,2
13K616-2010,4.1,1.4,0.0,20.5,3.2900053956357596,0.5954531166652545,-0.9286981184283069,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2010,2
13K616-2009,2.6,2.6,0.0,32.5,3.8985011483333123,1.1933945358378772,0.019089532670924336,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2009,2
13K616-2008,12.3,9.2,0.0,27.7,3.305477031862646,0.8671364845461239,-0.09234600886745836,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2008,2
13K616-2007,8.1,0.0,0.0,24.4,3.422439660387371,0.7613388340412667,-0.574623637536223,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2007,2
13K616-2006,8.0,2.3,0.0,26.1,3.4629078925196026,0.839364042304739,-0.4038019204184289,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2006,2
13K616-2005,0.0,0.0,0.0,4.0,2.587806401091766,-0.18159230221705594,-2.3310746030146237,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE - 2005,2
13K670-2017,95.8,95.8,60.7,2.6,-2.8090040269660954,1.30593798808023,-0.09394913680581486,BENJAMIN BANNEKER ACADEMY - 2017,0
13K670-2016,97.4,96.8,28.2,0.0,-2.344681783067964,-0.19196619961087252,0.1793298195705096,BENJAMIN BANNEKER ACADEMY - 2016,0
13K670-2015,95.8,94.2,27.4,0.5,-2.2147650647982093,-0.18171238785423477,0.16068466440038748,BENJAMIN BANNEKER ACADEMY - 2015,0
13K670-2014,95.0,92.8,28.2,0.6,-2.1792863906294713,-0.13364100442156918,0.12169045019601972,BENJAMIN BANNEKER ACADEMY - 2014,0
13K670-2013,87.6,84.6,17.4,1.2,-1.599311715666014,-0.47703252647745326,0.05707151495846494,BENJAMIN BANNEKER ACADEMY - 2013,1
13K670-2012,94.2,92.4,13.8,1.3,-1.829867841702402,-0.6927268602783014,0.35091334786798783,BENJAMIN BANNEKER ACADEMY - 2012,1
13K670-2011,91.2,89.8,30.2,1.9,-2.007565979341318,0.05017806648511396,0.08560945678267713,BENJAMIN BANNEKER ACADEMY - 2011,0
13K670-2010,90.7,89.2,26.3,0.5,-1.9758746348368559,-0.17595092459026276,0.008651422162816088,BENJAMIN BANNEKER ACADEMY - 2010,0
13K670-2009,93.3,93.3,17.5,0.9,-1.9217637973974924,-0.5538679009621097,0.26898050234773885,BENJAMIN BANNEKER ACADEMY - 2009,1
13K670-2008,93.0,92.0,25.9,1.5,-2.026819340907809,-0.16824277109681723,0.177578424800287,BENJAMIN BANNEKER ACADEMY - 2008,0
13K670-2007,90.1,87.7,48.1,0.0,-2.3932173526349145,0.7172096287366814,-0.3585072747205213,BENJAMIN BANNEKER ACADEMY - 2007,0
13K670-2006,92.3,88.0,43.2,2.6,-2.2212790589889524,0.6235290128895351,-0.04435125652605504,BENJAMIN BANNEKER ACADEMY - 2006,0
13K670-2005,95.1,93.5,54.1,1.2,-2.6842660683718513,0.9733586692213485,-0.16564109620803205,BENJAMIN BANNEKER ACADEMY - 2005,0
13K670-2004,91.6,87.8,56.7,2.9,-2.4566430346414565,1.2070516592229847,-0.21692445330312282,BENJAMIN BANNEKER ACADEMY - 2004,0
13K670-2003,90.5,80.0,36.0,2.5,-1.8791713014316553,0.35367616700611715,-0.11589538809717101,BENJAMIN BANNEKER ACADEMY - 2003,0
13K670-2002,88.4,82.6,29.0,3.2,-1.709274503860577,0.1046363519982635,0.040927903204925384,BENJAMIN BANNEKER ACADEMY - 2002,0
13K670-2001,90.8,68.8,0.7,1.4,-1.0071361607681992,-1.1440885757873307,0.09384461591055696,BENJAMIN BANNEKER ACADEMY - 2001,1
13K674-2017,95.0,95.0,0.0,0.0,-1.689330159513987,-1.3452661436790185,0.4888062488356672,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2017",1
13K674-2016,90.0,90.0,0.0,2.5,-1.349961729823677,-1.1714381736820432,0.5222874117135929,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2016",1
13K674-2015,81.9,74.7,0.0,4.8,-0.7415317509789836,-0.9561268483456359,0.3203067847744084,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2015",1
13K674-2014,76.4,70.0,0.0,2.7,-0.6264860401046444,-1.0056047151253735,-0.01517010962983515,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2014",1
13K674-2013,82.6,72.5,0.0,0.9,-0.9074055580942726,-1.1470690107650359,-0.013623225018554452,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2013",1
13K674-2012,81.3,73.8,0.0,2.8,-0.8095060535618825,-1.0475435862925888,0.13670958053437865,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2012",1
13K674-2011,86.0,83.3,0.0,0.9,-1.2033796451066576,-1.201989732711408,0.2191123855493012,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2011",1
13K674-2010,46.5,41.9,1.3,1.9,0.5544148144237382,-0.6913242959381517,-1.054445879112943,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2010",1
13K674-2009,68.3,65.1,3.2,0.0,-0.542507758743423,-0.9312540575119015,-0.48813262615053205,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY - 2009",1
14K071-2017,45.3,45.3,6.3,12.5,0.9415532940327023,0.038029914485566786,-0.24424915529159402,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2017,2
14K071-2016,66.3,63.8,2.5,10.0,0.04220321999878957,-0.4502742576918531,0.26109929802023024,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2016,1
14K071-2015,55.7,46.4,1.0,14.4,0.8846531415396726,-0.16990682019126038,0.17005943522707986,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2015,2
14K071-2014,64.9,51.9,1.3,11.7,0.42405012657117935,-0.3736521458687825,0.19515521644069472,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2014,1
14K071-2013,64.9,52.6,2.1,10.3,0.32397573791189965,-0.4110528589732457,0.08456868196748833,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2013,1
14K071-2012,45.1,37.2,0.0,19.5,1.5857648759108471,0.14322568680042927,0.26137461367092774,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2012,2
14K071-2011,42.4,37.6,0.0,20.0,1.6637492624746637,0.18678558996344036,0.262377484485394,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2011,2
14K071-2010,54.2,52.1,0.0,18.8,1.0426478289088335,0.00025662723036533726,0.6007155802655002,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2010,2
14K071-2009,45.4,40.7,1.9,13.9,1.1905039157654862,-0.06474532677750379,-0.14708216544015418,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2009,2
14K071-2008,38.7,34.2,0.0,13.5,1.4920931185594375,-0.09600592403745217,-0.3713612670743607,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2008,2
14K071-2007,40.4,31.3,0.0,9.1,1.2928147112261956,-0.31704716750385503,-0.7396561203236105,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2007,2
14K071-2006,40.0,27.0,0.0,18.0,1.8332130441319348,0.13537611750633052,-0.10924808647822486,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2006,2
14K071-2005,48.9,36.2,3.2,7.4,0.8520818158533656,-0.3438235581749248,-0.6955766697945384,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2005,2
14K071-2004,61.3,34.7,0.0,8.0,0.6956944111886787,-0.5358360015786027,-0.4215850051942629,JUAN MOREL CAMPOS SECONDARY SCHOOL - 2004,1
14K322-2012,50.0,30.8,0.0,30.8,2.1684943735400948,0.6800317552092352,1.137069236278417,FOUNDATIONS ACADEMY - 2012,2
14K322-2011,33.3,22.2,0.0,27.8,2.5713291398861395,0.6802606907731946,0.47898519507773635,FOUNDATIONS ACADEMY - 2011,2
14K322-2010,13.0,8.7,0.0,30.4,3.434506547835681,0.9960744777713838,0.12575469445255247,FOUNDATIONS ACADEMY - 2010,2
