Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
09X414-2003,31.6,19.7,0.0,23.7,2.4559058455957454,0.4981482052196198,0.08407669101463919,JONATHAN LEVIN HS FOR MEDIA AND COMMUNICATIONS - 2003,0
09X414-2002,63.6,27.3,0.0,9.1,0.8485475299209462,-0.47852938412338886,-0.4161003710935213,JONATHAN LEVIN HS FOR MEDIA AND COMMUNICATIONS - 2002,2
09X414-2001,0.0,0.0,0.0,66.7,5.716844284771889,2.901601049454944,2.650365368191946,JONATHAN LEVIN HS FOR MEDIA AND COMMUNICATIONS - 2001,0
09X505-2017,80.0,80.0,33.0,0.9,-1.6611896754505233,0.22793712738015098,-0.3785980108856854,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2017",1
09X505-2016,91.2,91.2,31.0,4.4,-1.9272043702846409,0.20263342494557127,0.29626621286818666,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2016",1
09X505-2015,77.3,70.3,14.1,5.5,-0.7954689536396238,-0.287391157790282,0.037757178399084004,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2015",2
09X505-2014,84.8,84.1,11.4,6.1,-1.1611251455363247,-0.46412448618307345,0.4719595347567078,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2014",2
09X505-2013,79.8,73.1,10.1,8.4,-0.684058764451947,-0.33787775856758745,0.4093676628709543,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2013",2
09X505-2012,76.7,72.1,5.8,8.1,-0.5224766901420174,-0.5061719820204922,0.3751120934735978,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2012",2
09X505-2011,71.4,66.7,0.0,6.3,-0.26669129466637126,-0.7823521466479479,0.13337334783417112,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2011",2
09X505-2010,72.7,70.5,3.0,4.5,-0.5230614195164497,-0.7658446426050146,0.03367437833993744,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2010",2
09X505-2009,79.3,77.5,0.0,8.1,-0.5747403836822701,-0.7822118697576617,0.5845031248878586,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2009",2
09X505-2008,67.6,66.7,5.7,8.6,-0.1799601914621935,-0.4032857454848868,0.17584396996541007,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2008",2
09X505-2007,65.7,49.5,1.0,13.1,0.5304683868915693,-0.316679378248722,0.2847556730660419,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2007",2
09X505-2006,77.0,57.4,3.3,4.1,-0.3807888309137372,-0.7690080139543883,-0.14331207372290156,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2006",2
09X505-2005,67.3,45.9,4.1,5.1,0.10593433542499696,-0.5827956034993219,-0.4242838541139126,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2005",2
09X505-2004,68.5,47.2,3.9,11.8,0.3907677554079615,-0.2741615383374909,0.15197228852623165,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2004",2
09X505-2003,68.7,35.7,5.2,7.8,0.3937689442263175,-0.3865591043301196,-0.36711308326465064,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2003",2
09X505-2002,62.5,44.4,2.8,16.7,0.8499659624998772,-0.026797431478452698,0.40996735632026005,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2002",2
09X505-2001,67.4,41.9,2.3,7.0,0.3156251790646959,-0.554197899375571,-0.31256836383355996,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE - 2001",2
09X517-2017,67.3,67.3,8.2,17.3,0.19879568045861568,0.12937146090891094,0.8381907992187446,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2017,2
09X517-2016,72.2,72.2,1.9,18.5,0.17448063623507626,-0.1242375037788875,1.1800328334260428,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2016,2
09X517-2015,58.5,55.7,4.7,20.8,0.8780051390047877,0.2527707363304174,0.8270782495733275,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2015,0
09X517-2014,39.3,36.6,0.9,22.3,1.8509907566110972,0.3632092466929971,0.36480621718442136,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2014,0
09X517-2013,62.5,54.8,0.0,11.5,0.4356409913311255,-0.4278230339465029,0.20372945990556277,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2013,2
09X517-2012,53.3,48.9,0.0,16.7,1.0231112700540421,-0.08753385169521519,0.3667137380375419,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2012,0
09X517-2011,60.9,60.9,0.9,14.5,0.47988885312887614,-0.24761789126672476,0.5024582679972998,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2011,2
09X517-2010,64.7,57.6,2.4,17.6,0.5854255943052847,-0.05181135923507172,0.7385410230319958,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2010,2
09X517-2009,60.2,57.8,10.8,15.7,0.42030412695118585,0.2379835287344579,0.4025698515244308,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2009,2
09X517-2008,65.8,63.3,0.0,11.4,0.18357558845709562,-0.4806042403809485,0.3894109356153773,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2008,2
09X517-2007,70.8,47.2,3.4,5.6,0.039282101187557254,-0.6169887778276754,-0.29536002687820384,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2007,2
09X517-2006,78.2,51.7,0.0,1.1,-0.37604586328266565,-1.0474297475476448,-0.4099781251545125,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2006,2
09X517-2005,76.8,46.4,1.4,1.4,-0.24993366127105918,-0.9493348376178975,-0.5146725119499146,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2005,2
09X517-2004,87.9,56.1,1.5,4.5,-0.5452695892556444,-0.9018665864115056,0.07410164485856616,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL - 2004,2
09X525-2017,78.9,78.9,0.0,17.9,-0.10500044821981376,-0.30117876427648926,1.3791863064825667,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2017,2
09X525-2016,67.3,65.5,0.0,16.4,0.35452514155316983,-0.2519251451326141,0.847590163542489,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2016,2
09X525-2015,55.0,43.6,0.0,27.9,1.6510117040226011,0.46512323071714573,1.1987586490351272,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2015,0
09X525-2014,55.7,45.0,0.0,15.7,0.9979337823799679,-0.14384298176047688,0.2639959237366521,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2014,0
09X525-2013,53.8,43.4,0.0,19.3,1.2530590184569539,0.05169854936814111,0.4921407905946281,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2013,0
09X525-2012,59.8,55.2,0.0,14.9,0.6583496181289509,-0.24165929155145363,0.43513386048875385,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2012,2
09X525-2011,53.3,47.9,0.0,8.9,0.6541289015115185,-0.4683439978726772,-0.2692625816961962,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2011,2
09X525-2010,53.0,45.9,0.5,9.7,0.7313893090896494,-0.4004323616364338,-0.25000008010139135,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2010,2
09X525-2009,53.1,46.9,4.2,21.4,1.2186698783169339,0.3257206051318844,0.6477776761328878,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2009,0
09X525-2008,67.4,64.2,9.1,9.1,-0.167849879478243,-0.2285525080079673,0.12583627436206557,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2008,2
09X525-2007,63.9,53.0,0.6,15.1,0.6080811598925057,-0.23124075047874837,0.47583912233079534,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2007,2
09X525-2006,68.5,52.8,9.0,18.5,0.509493879570501,0.2526261204895698,0.7068842397026378,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2006,2
09X525-2005,60.3,37.8,8.3,9.0,0.5392402313359506,-0.14158631100779817,-0.4199775512309309,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2005,2
09X525-2004,62.2,39.9,2.1,9.1,0.58273649612494,-0.41512871003319624,-0.2627024732605392,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2004,2
09X525-2003,61.5,33.0,1.7,11.2,0.8512996333007492,-0.30440171856038867,-0.21451317242060877,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2003,2
09X525-2002,68.3,34.5,2.8,11.7,0.6698304167571253,-0.28860610615485266,-0.051241039002052464,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2002,2
09X525-2001,75.7,0.7,0.7,8.1,1.0499617601912,-0.5154403796028681,-0.7351833884008966,BRONX LEADERSHIP ACADEMY HIGH SCHOOL - 2001,0
09X543-2017,78.1,78.1,0.0,12.5,-0.34014997993738144,-0.5585739675410493,0.9237402330055849,HIGH SCHOOL FOR VIOLIN AND DANCE - 2017,2
09X543-2016,62.3,57.4,0.0,13.1,0.46730048238272043,-0.3547953299806461,0.3698137411593309,HIGH SCHOOL FOR VIOLIN AND DANCE - 2016,2
09X543-2015,58.3,48.3,0.0,28.3,1.5009473009121646,0.44735992206821656,1.3623170432841054,HIGH SCHOOL FOR VIOLIN AND DANCE - 2015,0
09X543-2014,63.3,40.8,0.0,6.1,0.43190129554579276,-0.6608780847151144,-0.4397512141942367,HIGH SCHOOL FOR VIOLIN AND DANCE - 2014,2
09X543-2013,65.8,46.1,0.0,6.6,0.29277806217100033,-0.6694240501310691,-0.27188456005241657,HIGH SCHOOL FOR VIOLIN AND DANCE - 2013,2
09X543-2012,62.3,46.4,0.0,10.1,0.5406210116480447,-0.47212145916970777,-0.04756485699784936,HIGH SCHOOL FOR VIOLIN AND DANCE - 2012,2
09X543-2011,58.3,50.9,0.0,12.0,0.6347798357571928,-0.36130902170071166,0.1096182473711497,HIGH SCHOOL FOR VIOLIN AND DANCE - 2011,2
09X543-2010,61.8,50.0,0.0,16.2,0.7833702562225758,-0.17832682806074626,0.4872889381786894,HIGH SCHOOL FOR VIOLIN AND DANCE - 2010,2
09X543-2009,37.7,35.8,1.9,13.2,1.429291343278147,-0.028476780696814658,-0.4114414002490787,HIGH SCHOOL FOR VIOLIN AND DANCE - 2009,0
09X543-2008,65.3,61.2,0.0,14.3,0.38220193649621137,-0.32851902637528074,0.5772573352949848,HIGH SCHOOL FOR VIOLIN AND DANCE - 2008,2
09X543-2007,66.0,52.0,2.0,12.0,0.3980716126975586,-0.3381580927913907,0.22963791873016748,HIGH SCHOOL FOR VIOLIN AND DANCE - 2007,2
09X543-2006,78.7,68.1,12.8,4.3,-0.8164278743501828,-0.4049843713565219,-0.05246365467880413,HIGH SCHOOL FOR VIOLIN AND DANCE - 2006,2
09X543-2005,82.1,66.7,5.1,12.8,-0.28670561709214376,-0.3295679704427948,0.7605037964141682,HIGH SCHOOL FOR VIOLIN AND DANCE - 2005,2
09X543-2004,79.2,35.4,0.0,6.3,0.19131207723879406,-0.7544164050399444,-0.245384983374294,HIGH SCHOOL FOR VIOLIN AND DANCE - 2004,2
09X543-2003,66.0,46.8,0.0,10.6,0.4736754913397537,-0.47613734830897303,0.06065411397304054,HIGH SCHOOL FOR VIOLIN AND DANCE - 2003,2
09X543-2002,65.9,15.9,0.0,4.5,0.7980463903338884,-0.6905330408894117,-0.9285765300303228,HIGH SCHOOL FOR VIOLIN AND DANCE - 2002,2
09X564-2017,86.7,86.7,0.0,3.6,-1.153426266962108,-1.0837572692004596,0.5006881373603342,CLAREMONT INTERNATIONAL HS - 2017,2
09X564-2016,82.7,81.3,0.0,8.0,-0.7337734323014622,-0.822834912137275,0.6953642809042053,CLAREMONT INTERNATIONAL HS - 2016,2
09X564-2015,78.3,62.7,0.0,7.2,-0.29692570002375335,-0.7784084033480239,0.25536701501004216,CLAREMONT INTERNATIONAL HS - 2015,2
09X564-2014,60.2,51.1,0.0,12.5,0.6126510383119889,-0.3513952177311509,0.1844275594811984,CLAREMONT INTERNATIONAL HS - 2014,2
09X564-2013,55.8,52.6,0.0,9.5,0.5321617188451995,-0.4703255849505778,-0.10321643929306541,CLAREMONT INTERNATIONAL HS - 2013,2
09X564-2012,65.7,61.2,0.0,7.5,0.033790426423166375,-0.6658739295244697,0.043706478648785824,CLAREMONT INTERNATIONAL HS - 2012,2
09X568-2017,91.9,91.9,56.5,3.2,-2.527592885002229,1.1999781277801629,-0.11864608662017813,YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX - 2017,1
09X568-2016,94.0,94.0,52.2,3.0,-2.541631260590592,0.9894364232292118,-0.007389168579954386,YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX - 2016,1
09X568-2015,89.1,82.8,21.9,3.1,-1.5920444350827794,-0.20213934710927958,0.14338152322581021,YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX - 2015,2
10X141-2017,89.9,89.4,50.0,4.3,-2.246600371595476,1.0047164905422412,-0.018093334534544696,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2017,1
10X141-2016,90.2,89.0,40.5,1.8,-2.1798753256335717,0.48445223774134655,-0.09052973939723195,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2016,1
10X141-2015,88.8,78.3,33.5,3.1,-1.7262173844434021,0.2962216643835869,-0.09077659612725832,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2015,1
10X141-2014,83.9,76.0,24.0,4.7,-1.2986023841278602,0.021440581735997586,0.044490269871366804,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2014,2
10X141-2013,89.8,84.7,28.7,3.2,-1.7775519943995812,0.07595312207153242,0.10259198507056563,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2013,1
10X141-2012,85.8,79.1,21.6,6.1,-1.2865738838821175,-0.03244184737484972,0.2702564015810823,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2012,2
10X141-2011,79.6,75.8,18.5,8.9,-0.877473059905832,0.031106595300142557,0.37679857038854025,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2011,2
10X141-2010,78.5,74.5,14.8,0.7,-1.161358364862068,-0.5146810698034586,-0.2645435857431107,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2010,2
10X141-2009,75.3,70.4,14.2,5.6,-0.7492172551171891,-0.2637103465709063,0.012480696885635875,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2009,2
10X141-2008,79.3,74.0,10.0,8.0,-0.7089446240066565,-0.36047140483780704,0.385203867709478,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2008,2
10X141-2007,86.3,76.3,14.4,4.4,-1.1818330187257984,-0.41234426350193315,0.19475836860207016,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2007,2
10X141-2006,86.7,77.0,13.3,3.7,-1.2179979816067763,-0.49753640654269415,0.1720210247961062,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2006,2
10X141-2005,77.8,57.8,12.6,4.4,-0.5782109172754358,-0.37344407956152736,-0.22454747726190183,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2005,2
10X141-2004,81.4,61.4,17.9,2.9,-0.9136798559446476,-0.26281143128899714,-0.29604575608257594,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2004,2
10X141-2003,84.9,65.6,16.1,2.2,-1.0769984412046953,-0.4098491472342486,-0.20047824298655006,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2003,2
10X141-2002,81.5,36.2,6.9,2.3,-0.21473636062647636,-0.6826401968650463,-0.604357705003891,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2002,2
10X141-2001,78.7,39.3,0.0,2.2,-0.08105154435994229,-0.9630174004121433,-0.5160262865189478,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141) - 2001,2
10X213-2017,79.0,79.0,16.0,4.9,-1.0783436292236384,-0.27417472722232017,0.1346313360278795,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2017,2
10X213-2016,63.2,63.2,3.8,17.0,0.4478802394645675,-0.027150024497892323,0.7380720843456555,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2016,2
10X213-2015,62.9,52.6,2.1,4.1,0.05985588917120704,-0.7010625974093487,-0.44151893021625443,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2015,2
10X213-2014,66.0,55.3,9.6,18.1,0.48344455749088994,0.2697014189647098,0.6658491874956641,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2014,2
10X213-2013,73.8,62.5,0.0,12.5,0.07352935255626178,-0.48378686323070846,0.5978042217488964,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2013,2
10X213-2012,74.4,65.6,3.3,11.1,-0.13883933203588875,-0.4279732471442943,0.5027333675339726,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2012,2
10X213-2011,67.4,63.0,7.6,10.9,-0.023662994280508266,-0.1993033178688738,0.269471774734458,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2011,2
10X213-2010,51.5,46.5,5.9,14.9,0.9046002929997427,0.08998181446800844,0.07519993755985571,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2010,0
10X213-2009,65.1,62.3,8.5,8.5,-0.09517359733599227,-0.2607667044940525,0.016775840158737423,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2009,2
10X213-2008,59.8,57.1,8.9,6.3,0.012483348734320545,-0.2985941722595396,-0.3368088417714561,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2008,2
10X213-2007,64.9,52.6,18.6,10.3,-0.006320460187616903,0.2770801558594016,-0.13717414109394077,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2007,2
10X213-2006,75.3,60.3,15.1,5.5,-0.5674369813767107,-0.203368615303298,-0.17194334646558473,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2006,2
10X213-2005,75.0,56.6,28.9,11.8,-0.4474692343577186,0.6943420060358636,0.0778808084289251,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2005,2
10X213-2004,88.7,87.1,11.3,3.2,-1.452992050960132,-0.6481253498266721,0.3570636722958552,BRONX ENGINEERING AND TECHNOLOGY ACADEMY - 2004,2
10X225-2017,81.7,81.7,14.1,11.3,-0.8368054177986792,-0.06618492339124084,0.7578137562293725,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2017,2
10X225-2016,75.9,75.9,5.7,13.8,-0.2949492117683744,-0.23453623535785767,0.8777596391970836,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2016,2
10X225-2015,79.3,70.7,2.4,4.9,-0.6446028375234266,-0.8208097035952473,0.18733900904955886,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2015,2
10X225-2014,69.3,64.8,0.0,5.7,-0.2105548429538564,-0.791030067922292,0.019600041376679367,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2014,2
10X225-2013,72.9,62.9,0.0,11.4,0.030904346131465348,-0.5322856319186647,0.5018435353427153,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2013,2
10X225-2012,75.6,70.5,0.0,6.4,-0.4338595995594724,-0.8190874155321015,0.27352627704377575,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2012,2
10X225-2011,75.5,74.5,0.0,2.1,-0.7272899157004734,-1.0407711462183422,-0.00467621516888295,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2011,2
10X225-2010,71.2,68.2,0.0,3.0,-0.45726233864563737,-0.9472562488656096,-0.10774472622299744,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2010,2
10X225-2009,76.3,69.7,0.0,6.6,-0.4235095798172772,-0.8122602641866756,0.2881222759047004,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2009,2
10X225-2008,81.7,80.0,5.0,5.0,-0.9345739100196143,-0.7508287416740405,0.3519122107850791,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2008,2
10X225-2007,84.7,68.2,32.9,3.5,-1.396612006800264,0.34907095962498313,-0.2840031134967946,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2007,1
10X225-2006,93.5,79.0,21.0,1.6,-1.6714764108848275,-0.33571180994579813,0.04816696696154173,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2006,2
10X225-2005,91.5,74.6,5.6,1.4,-1.238676241296095,-0.9608585693712123,0.1341192679589801,THEATRE ARTS PRODUCTION COMPANY SCHOOL - 2005,2
10X237-2017,81.7,81.7,7.5,2.2,-1.1588216234311077,-0.7889191420869024,0.12352677480035917,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2017",2
10X237-2016,57.9,57.9,0.9,10.3,0.39905192151759616,-0.42361141396599367,0.06968878652345788,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2016",2
10X237-2015,64.7,54.6,0.0,8.4,0.23517130008003256,-0.5960667977918818,-0.008961426799943899,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2015",2
10X237-2014,60.0,49.6,0.0,12.8,0.6625654701942009,-0.3310388414932571,0.18049821717301298,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2014",2
10X237-2013,55.1,52.0,0.0,12.6,0.7148842093943698,-0.31103639133080135,0.12158269811921371,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2013",2
10X237-2012,71.5,64.2,4.9,6.5,-0.30637297229466265,-0.5620435989320955,0.04439832745497097,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2012",2
10X237-2011,66.7,63.8,5.1,5.8,-0.22850219660782636,-0.5513443617837246,-0.10082596319869347,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2011",2
10X237-2010,64.5,62.8,2.5,4.1,-0.19119828242746517,-0.7242736107184814,-0.2540788234823029,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2010",2
10X237-2009,64.6,59.8,3.9,3.9,-0.17064112793779965,-0.668229663466515,-0.3359348355315618,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2009",2
10X237-2008,76.3,72.2,2.1,0.0,-0.8456095185069874,-1.0560888863072087,-0.2237725065236603,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2008",2
10X237-2007,55.7,45.6,0.0,10.1,0.7063007243311332,-0.4208629172627419,-0.17115198305155047,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2007",2
10X237-2006,73.1,53.7,0.0,4.5,-0.13143001385025585,-0.8478170952297289,-0.1927387165952017,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2006",2
10X237-2005,90.3,68.1,1.4,2.8,-0.925766050234492,-1.0404134571062842,0.17589645409891244,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2005",2
10X237-2004,89.0,67.1,0.0,1.2,-0.9278739548454338,-1.165069640624552,0.029538987468549147,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS - 2004",2
10X243-2017,100.0,100.0,47.5,0.0,-2.854789004639102,0.5848292125835415,0.015596543141608965,WEST BRONX ACADEMY FOR THE FUTURE - 2017,1
10X243-2016,92.2,90.6,20.3,1.6,-1.8632257777792567,-0.38708358735681514,0.2245935480258066,WEST BRONX ACADEMY FOR THE FUTURE - 2016,2
10X243-2015,80.0,58.6,11.4,4.3,-0.6252202683465381,-0.44695767546967496,-0.16648954963449053,WEST BRONX ACADEMY FOR THE FUTURE - 2015,2
10X243-2014,84.4,67.5,3.9,7.8,-0.5805135590431724,-0.6447762526701435,0.43093783910074673,WEST BRONX ACADEMY FOR THE FUTURE - 2014,2
10X243-2013,85.7,74.6,1.6,7.9,-0.702879789827483,-0.7649338375747587,0.607127734981319,WEST BRONX ACADEMY FOR THE FUTURE - 2013,2
10X243-2012,86.8,77.9,2.9,2.9,-1.0702480846812557,-0.9738215997881199,0.26455049510310996,WEST BRONX ACADEMY FOR THE FUTURE - 2012,2
10X243-2011,77.5,72.5,5.0,5.0,-0.6873941628107813,-0.6990195708327633,0.15948424411315157,WEST BRONX ACADEMY FOR THE FUTURE - 2011,2
10X243-2010,65.7,60.0,1.4,10.0,0.15485868985885023,-0.4812585325332841,0.2039831603562284,WEST BRONX ACADEMY FOR THE FUTURE - 2010,2
10X243-2009,62.2,61.0,6.1,9.8,0.1097759462380327,-0.2718066296209754,0.08257214119364199,WEST BRONX ACADEMY FOR THE FUTURE - 2009,2
10X243-2008,64.3,58.6,1.4,14.3,0.42953952770401027,-0.2555612453357385,0.4993735780887405,WEST BRONX ACADEMY FOR THE FUTURE - 2008,2
10X243-2007,54.2,45.8,0.0,9.7,0.7162515205287683,-0.42993083753219474,-0.2248051471812753,WEST BRONX ACADEMY FOR THE FUTURE - 2007,2
10X243-2006,48.6,38.9,2.8,16.7,1.276253234258678,0.09162878433285328,0.08759129476722596,WEST BRONX ACADEMY FOR THE FUTURE - 2006,0
10X243-2005,51.4,20.8,0.0,11.1,1.3564235487944192,-0.2716480051908806,-0.5673752027646902,WEST BRONX ACADEMY FOR THE FUTURE - 2005,0
10X243-2004,28.8,12.3,0.0,21.9,2.579525743632715,0.4507629429336724,-0.226278034465494,WEST BRONX ACADEMY FOR THE FUTURE - 2004,0
10X264-2017,79.0,79.0,4.9,3.7,-0.9160302611945883,-0.7961090587637472,0.18846521659061002,BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE) - 2017,2
10X264-2016,66.0,66.0,1.1,2.1,-0.3618339031266091,-0.9009427304355115,-0.31695102311284756,BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE) - 2016,2
10X264-2015,55.0,53.0,0.0,9.0,0.5172151288808383,-0.49006348279352474,-0.14983259211318686,BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE) - 2015,2
10X264-2014,60.4,55.7,0.9,2.8,0.012758900562653861,-0.8049597235688012,-0.5201023872272035,BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE) - 2014,2
10X264-2013,74.0,69.8,0.0,4.2,-0.4932247728340159,-0.9134541849888783,0.06054192717244735,BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE) - 2013,2
